cX,cY,cZ,nX,nY,nZ
-0.5938119213637915,-0.06950363695224032,3.9550672113753835,2.4492935982947064e-16,-2.999519565323715e-32,1.0
-0.9112642172358636,1.1159768068154188e-16,0.4118222023950492,2.4492935982947064e-16,-2.999519565323715e-32,1.0
9.71812510945102e-16,-1.2420428524879957e-16,4.0,-2.4326771107082634e-16,-2.8481784649759355e-17,1.0
9.797174393178826e-16,-1.199807826129486e-31,4.0,0.0,0.0,1.0
-2.4492935982947064e-16,-0.0,1.0,-2.4492935982947064e-16,-0.0,1.0
0.0,0.0,4.0,-2.4492935982947064e-16,-0.0,1.0
5.639412756722879e-16,-8.011345071189366e-16,4.0,0.7754047760817084,0.0,0.6314645146242786
0.0,0.0,4.0,0.0,0.0,1.0
-0.6443812623569974,0.07674035389461857,0.7608440752265416,-2.4492935982947064e-16,-0.0,1.0
2.4492935982947064e-16,-2.999519565323715e-32,1.0,-0.0,0.0,1.0
