R,cX,cY,cZ,nX,nY,nZ
0.9722587396129515,0.7328153064267092,0.4547030294139639,3.2228572787747116,-0.046714962963584884,0.15908471952148026,-0.9861590968246873
0.9722587396129515,-0.10706726002008247,0.051780074575544226,-3.1484250746165934,0.9917665768075178,0.07117242982833127,-0.10645911121096689
0.9722587396129515,-1.494104502808096,1.4161921216576348,-1.1294035853433673,-0.8641394772820892,0.11314233722499033,-0.4903690195453873
0.9722587396129515,-0.9110293026477987,1.1050359776955971,1.1177699587792558,-0.007197207454880799,-0.1293235005037446,-0.991576337163362
0.9722587396129515,0.1651177477039598,0.7622021055197816,1.0265236533657054,-0.2905784795670536,0.23621122918126475,-0.9272369720956857
0.9722587396129515,0.7554626264692423,-1.7870737072663856,-3.1596642132176953,0.13082911847152096,0.03478991013091078,0.9907943297743724
0.9722587396129515,-0.5428394926620163,2.006611198346958,1.132732431003511,-0.03717914783828954,-0.886512708403131,0.4612081187552577
0.9722587396129515,0.33042953250175805,-0.6492778058903579,1.4324780020305656,-0.017722483906096563,-0.6068692100013162,0.7946040998614193
0.9722587396129515,-0.9024117685737767,-0.24517947569948437,-1.674444645933141,-0.7568395342785263,0.14973799035915747,0.6362173006106203
0.9722587396129515,0.5871697529832697,2.167921488614135,-1.565286969039587,0.07441241182738982,-0.32461396900002093,-0.9429149294056619
