cX,cY,cZ,nX,nY,nZ
-0.954172563320604,1.76357274436341,1.3151259551170384,0.02924702346923898,0.07147040110869468,0.9970138381103605
0.5200710575935522,1.989392783925589,1.5381576168849045,-0.2828541076108204,0.011886364187128672,-0.959089291022529
0.9760126399833364,-0.837198583299638,3.030222551388888,0.5623821890477707,-0.6896262811363266,0.4562256742095055
-0.6621239408609773,1.1097694056117522,-3.1423878029662973,-0.9484036174385286,0.1465657478505017,-0.28115664670524193
0.8272426048843534,1.4359961046197085,-1.840227497361362,0.2398822071826769,0.09365228298003182,-0.9662741725668731
2.6357083953857545,-0.8713721180183778,-0.3562628125713724,-0.3161910232061346,0.16044018638873514,-0.935030578877186
0.9106168190502998,-0.8415949943897343,-3.585348048430153,-0.39542125090382835,0.8607638550053802,-0.32051149784356947
-0.3503910406208384,-0.3987896616441381,1.2512472359063744,-0.4547801509056558,-0.1832438074103627,0.8715484618700114
-0.5491035669567503,-1.2079449053988864,0.2557244219772627,0.2684571371257387,-0.9432733321507137,0.19536168093958797
0.0898813887426728,0.13630812120872743,-1.252529975868089,-0.35336301429495454,0.5339270180074979,0.7681513650121341
