cX,cY,cZ,nX,nY,nZ
-1.3099324243502493,-3.048018023221637,0.16873396503066387,-0.267513303116489,0.27646537410445265,-0.9230403726690347
-1.786375864617562,0.4184085725451888,-1.4144238187889908,0.8635581221989057,-0.08845179432895596,0.4964309112699247
0.28589763781595484,-0.5888948559156997,3.5153614894518252,-0.4950884766187031,-0.8126331990241317,-0.3074324058442405
1.6332705502542035,-1.0167364607097464,2.420698652265335,0.3658186827387206,0.8487179048074375,-0.3819091638316379
-0.2231991279562369,-1.2422993427184321,0.2275146926754098,-0.08302344174655957,-0.8654049324228716,0.4941471552672549
2.790247306193978,2.4172412039861135,1.3385625868702054,-0.7794758590364407,-0.5278409579095137,0.33734449503818786
-0.11630488843815784,0.6715680085509365,-3.211901400770594,0.5961923454206988,0.2578209333349526,-0.7603177320016021
0.8943605984841979,0.18175013099090384,3.231802232454882,0.07405069441996211,0.9683147762869235,-0.23850154859104492
-0.9781653366099079,0.5883543710862712,0.7832186350104937,-0.6894647417803006,-0.5960479106745444,-0.4115401049986913
0.8626372269809688,-1.9651804910260395,-0.9601383843890781,-0.39133093847952477,0.6625878496517299,0.6386215139522242
