cX,cY,cZ,nX,nY,nZ
-1.1520860150008203,-2.2085610455599474,3.1296894290128345,0.6689199785311666,-8.191907105939094e-17,-0.7433344215908905
-0.0,0.0,2.577619622543946,2.4492935982947064e-16,-2.999519565323715e-32,1.0
9.52493951790127e-16,-2.293502402589016e-16,4.0,-0.06108129110514602,-0.28233578491066813,-0.957369093106627
3.560921644927732,-4.360871294475275e-16,1.8220419969597776,-0.0,0.0,1.0
1.729874934754108e-16,-1.7339468967522913e-16,1.0,-2.3319567417856694e-16,-7.490106041223954e-17,1.0
0.0,0.0,4.0,-0.8700233368455922,-0.0,-0.49301054080421164
-3.6737443319461316,1.5669813432930122,0.2194813278283534,0.056309943429714925,0.0,0.9984133363847572
0.0,0.0,3.991961509563671,0.0,0.0,1.0
-0.0,0.0,1.0,0.08160924932865467,0.0,-0.9966644021053493
7.464151567092973e-16,-9.652720424974395e-18,3.0477259632114553,-0.0,0.0,1.0
