cX,cY,cZ,nX,nY,nZ
1.1618784437677463,-2.896422882392996,0.69072706881125,0.3402780493366302,-0.8109655623702401,0.4759681772862322
2.76649134668896,2.3223520063126393,-1.4919172901336346,0.7140663819063809,0.035168843651476614,0.6991940751088702
0.7476492695091009,0.19335333861080883,-2.3534495455794757,-0.20135541976521573,-0.9252641937350755,-0.3214687647703187
-1.1259105514745802,0.356832455804849,1.5630363988124378,-0.9736243238983066,-0.04133531103631259,-0.22438152324800903
0.7512033267521921,3.1933220523731887,0.006311057504423984,-0.5069749236823401,0.23868960993964913,0.8282534013598396
0.005263026742672777,-0.017722039561667464,-1.415666661403111,-0.8018698784236542,-0.5414321737238412,-0.25269724836948715
-0.3637142414893676,-0.6755753372688625,1.0996275802228497,0.09584239524589794,0.1070353920023381,0.9896250098559731
-0.7842498175979383,0.2703705724585012,-1.2975996401699204,-0.9971400704229352,0.04718339015417609,-0.05903734115373607
-0.4742971035109629,2.0759271191392425,-2.4095054578984154,0.7011648476655845,-0.5059221256803516,-0.5024048757179532
-0.7256378833873982,0.7815721106247483,0.19808696534264966,0.7707385290454143,-0.01643022758080853,0.6369396890338628
