cX,cY,cZ,nX,nY,nZ
0.2698872352771206,-0.18213409422098303,-1.7647222452406015,-0.9354805799927938,-0.12023653712240104,-0.3322939355407495
2.442998512221166,-0.3073342294498556,2.9726688409665813,-0.15011610050487298,-0.326791660641172,0.9330982621913921
-0.3336575483788465,0.004067991458399132,-1.146857465281133,0.5819172238213269,-0.4809954421184309,0.6557558457851328
-0.5553976130362768,1.9783003795600071,0.12443716585190405,0.005417337582119199,-0.9550624460592329,-0.2963551527827318
0.16330593119711956,-1.0579836277643317,2.6854244241230654,0.6109578612543728,0.7896943045005727,-0.055797824427475724
0.14472023096586062,0.662731388364198,2.246313606988452,-0.023557355616390187,0.36961150089222095,-0.9288877162523804
-0.019949841951426166,0.4571181611158931,-3.223561111043216,0.8700138643507074,0.48243358866902364,0.10165484917836598
1.9183673027254209,-1.7894733644475063,2.555710569444359,-0.8508226500805643,-0.294300862323527,-0.435301987757366
1.2599495793804958,-0.28280943661118374,-1.8216008099304049,0.9368942077292226,-0.16128292784787074,0.3101887501316751
-0.018800325819944213,1.0544653572687592,1.2096430709755035,-0.14962964063863526,0.5027359820329292,-0.8513915098306649
