cX,cY,cZ,nX,nY,nZ
1.5501158246087725,0.7095040245136071,-2.5181709901800615,-0.7007302842244685,0.6056601549723319,-0.37703162393834616
-2.1871965053763702,-0.8766465911739529,2.9674029263462947,-0.9077136627183148,-0.36799613925272157,0.20158062409267652
0.8946961816769565,0.6332635454567356,-2.325118331585834,-0.44507374422011114,-0.5678536082537878,0.6924244664936708
-0.6460941212974833,-1.937176328313639,1.7935383653120953,-2.3812575158063375e-16,-5.732815835723843e-17,1.0
0.13166116016097326,1.7075908132731257,-1.6087520813286884,-0.19034690413553162,0.27576944910031453,0.9421885517394741
-0.030859508681076918,-1.9855824559737307,1.2669904274998287,-0.9062155920919155,-0.14453706939944738,-0.3973441030378059
-0.27338732671288046,0.03473404333543921,-1.60175571724062,-0.1488265647925191,1.822599762012547e-17,0.9888633139175799
6.188071537110711e-16,-1.58113904821375e-16,2.6076414551533165,-0.8157753826604274,-0.5760973114821525,0.05120949861372406
0.7799306970943433,1.0030826092140488,-0.5090954143094343,-0.9738831044901952,0.20776793455417278,-0.09156519076391736
-1.2482081525241193,-1.4379254710131257,0.9067190520827572,-0.5242094788729491,0.8263738400845577,-0.20569564575764113
