i,eV,hit_status,x_0,y_0,z_0,v_x,v_y,v_z
0,1.706393e+01,miss,53.741090,58.348096,10.363151,-1.390450e+04,-1.079881e+04,-2.889687e+03
1,2.250011e+01,miss,-7.044606,-14.697498,-78.322137,-3.267168e+03,3.128608e+03,1.998100e+04
2,3.090982e+01,miss,77.780168,17.166498,-7.453646,-2.294492e+04,-6.430331e+03,2.958698e+03
3,3.824403e+01,miss,60.829508,27.163487,-44.293521,-1.604373e+04,-1.338405e+04,1.663869e+04
4,4.329892e+01,miss,-69.816556,-11.926889,-37.194056,2.443592e+04,-2.735570e+03,1.425039e+04
5,4.362226e+01,miss,0.910003,-11.850085,79.112245,-3.470993e+03,9.887104e+03,-2.653111e+04
6,4.883869e+01,miss,2.937395,-72.888083,32.843554,6.410132e+03,2.674893e+04,-1.242622e+04
7,4.918206e+01,miss,0.381819,-18.105584,77.923309,5.566083e+03,1.850181e+03,-2.971543e+04
8,5.833154e+01,miss,-73.518964,31.043370,5.592054,3.247036e+04,-5.206088e+03,-2.579138e+03
9,5.851899e+01,miss,12.662377,21.881220,-75.900437,2.518517e+03,-6.162207e+03,3.236141e+04
10,6.129674e+01,miss,-67.388470,-1.915574,43.071158,2.500448e+04,1.409613e+03,-2.271959e+04
11,6.453751e+01,miss,15.464628,9.914339,77.862386,-1.260686e+04,1.407111e+03,-3.229442e+04
12,6.493213e+01,miss,68.127674,-40.976873,8.917170,-2.488789e+04,2.390344e+04,-4.519047e+03
13,7.432603e+01,miss,3.886808,-30.452448,73.875173,-5.621837e+03,5.867685e+03,-3.633726e+04
14,7.453761e+01,miss,-41.723531,-44.176395,-52.034538,2.552544e+04,1.400758e+04,2.329415e+04
15,7.496166e+01,miss,-27.699135,74.977564,-3.335078,1.467416e+04,-3.437129e+04,1.253489e+03
16,7.788471e+01,miss,41.977585,-64.778756,21.014165,-2.478813e+04,2.769097e+04,-8.459962e+03
17,8.175404e+01,miss,33.942484,70.207062,-17.857105,-8.024095e+03,-3.689454e+04,9.969701e+03
18,8.197592e+01,miss,-56.868556,0.543094,-56.264308,3.055030e+04,-5.583199e+03,2.376203e+04
19,8.525769e+01,miss,27.099004,-41.515503,62.786200,-6.287841e+03,2.624674e+04,-2.935839e+04
20,8.593836e+01,miss,-11.866696,76.199052,21.281119,2.802934e+03,-3.898483e+04,-8.681422e+03
21,8.976795e+01,miss,4.257924,67.077869,43.386975,-6.783055e+03,-3.580044e+04,-1.862239e+04
22,9.296404e+01,miss,-31.389612,-68.197737,27.636225,1.831447e+04,3.553352e+04,-1.166370e+04
23,9.391226e+01,miss,6.312052,-9.216022,-79.216305,2.827965e+03,1.268579e+04,3.978509e+04
24,9.693906e+01,miss,-65.819894,42.489585,-16.198048,3.064550e+04,-2.742247e+04,1.082137e+04
25,9.839961e+01,miss,45.576986,-11.368477,64.757209,-2.892429e+04,-1.534515e+03,-3.156762e+04
26,1.009973e+02,miss,-26.974249,-37.748659,-65.172300,4.045650e+03,2.289071e+04,3.665499e+04
27,1.014973e+02,miss,7.041686,23.279307,-76.213441,3.121777e+03,-4.367250e+03,4.317926e+04
28,1.024880e+02,miss,-23.776736,15.023657,-74.892967,1.818282e+04,1.066440e+03,3.974914e+04
29,1.048940e+02,miss,-21.840306,24.666841,72.900946,1.538933e+03,-1.121728e+04,-4.276017e+04
30,1.061536e+02,miss,-16.280917,5.031049,-78.164060,1.116903e+04,7.853407e+03,4.235209e+04
31,1.064064e+02,miss,28.471008,-18.339959,-72.477911,-2.427250e+04,8.811822e+03,3.630477e+04
32,1.139467e+02,miss,32.717810,-72.387345,9.466638,-2.860256e+04,3.567867e+04,-5.866430e+03
33,1.196877e+02,miss,29.125041,-57.430801,-47.470361,-6.619861e+03,3.448548e+04,3.161501e+04
34,1.244659e+02,miss,-19.541982,77.491669,-3.626584,1.709692e+03,-4.808381e+04,2.594711e+03
35,1.268396e+02,miss,42.878001,-42.042551,-52.857364,-3.086341e+04,1.472870e+04,3.459049e+04
36,1.273926e+02,miss,-1.293430,-4.617847,79.856136,-1.097769e+04,8.864655e+02,-4.748691e+04
37,1.293376e+02,miss,73.337347,31.842024,2.778328,-4.185545e+04,-2.566462e+04,-1.424764e+03
38,1.328855e+02,miss,23.461836,-13.552139,-75.272052,-6.510942e+03,1.769076e+04,4.608044e+04
39,1.331758e+02,miss,78.676501,-5.266376,13.500872,-4.935143e+04,1.715341e+03,-6.758046e+03
40,1.340262e+02,miss,-42.425051,16.881947,-65.689534,2.916746e+04,1.566864e+03,4.058133e+04
41,1.361951e+02,miss,42.536214,61.424626,-28.595207,-1.592944e+04,-4.333855e+04,2.021188e+04
42,1.370626e+02,miss,-10.977021,-76.559465,20.448797,2.060917e+03,4.768593e+04,-1.668784e+04
43,1.412966e+02,miss,21.185985,-35.104952,-68.693496,-2.353025e+03,2.807245e+04,4.291922e+04
44,1.458912e+02,miss,-34.142577,-36.162701,62.662138,1.201274e+04,3.128071e+04,-3.998216e+04
45,1.461875e+02,miss,56.655367,-19.379548,53.052828,-3.547017e+04,2.267068e+04,-3.089981e+04
46,1.470863e+02,miss,13.089955,-60.587093,50.575263,4.473852e+03,4.044229e+04,-3.298577e+04
47,1.508682e+02,miss,42.686350,-4.512966,-67.509323,-3.424367e+04,9.595583e+03,3.936365e+04
48,1.511696e+02,miss,16.867994,34.095228,70.377455,-1.275998e+04,-1.013666e+04,-5.053962e+04
49,1.529841e+02,miss,58.566679,43.478734,-32.856412,-3.202443e+04,-3.787060e+04,1.984749e+04
50,1.571479e+02,miss,1.349973,-73.061290,-32.561103,-1.332062e+04,4.637633e+04,2.455883e+04
51,1.590061e+02,miss,-12.082958,26.197890,74.616839,-5.168648e+03,-1.991295e+04,-5.042577e+04
52,1.616794e+02,miss,-54.701635,-33.752785,-47.628569,3.755621e+04,2.921671e+04,2.741860e+04
53,1.626244e+02,miss,50.269159,-60.589827,-14.208609,-3.240478e+04,4.383051e+04,7.893735e+03
54,1.638778e+02,miss,-75.719352,-13.729655,-21.864955,4.863812e+04,1.870988e+04,1.847017e+04
55,1.731957e+02,miss,-54.084270,57.430056,13.292115,3.648085e+04,-4.176165e+04,-1.248181e+04
56,1.741738e+02,miss,50.476481,27.036624,55.867216,-3.637265e+04,-2.750209e+04,-3.419932e+04
57,1.751461e+02,miss,-1.851325,-13.690917,-78.798042,1.431773e+04,4.443134e+03,5.515729e+04
58,1.769712e+02,miss,-67.789688,17.208450,-38.838478,4.191331e+04,-2.378547e+04,3.128314e+04
59,1.776329e+02,miss,41.333722,57.188088,37.696764,-3.758866e+04,-3.692190e+04,-2.318012e+04
60,1.779599e+02,miss,71.746508,6.759560,-34.738264,-4.700979e+04,-1.438409e+04,3.004545e+04
61,1.789427e+02,miss,36.998520,-7.036965,-70.580384,-3.565818e+04,7.943289e+03,4.475804e+04
62,1.799282e+02,miss,63.067289,8.807561,-48.424621,-4.980253e+04,-6.440349e+02,2.958987e+04
63,1.805867e+02,miss,0.702201,-65.349908,-46.139965,-1.945178e+02,4.068646e+04,4.138990e+04
64,1.821174e+02,miss,19.867858,0.531158,77.491845,-2.560004e+03,-8.873584e+03,-5.754833e+04
65,1.834436e+02,miss,-0.033252,-1.593388,79.984123,-1.407740e+04,-5.135367e+02,-5.677504e+04
66,1.873286e+02,miss,-48.273784,-13.703955,62.304441,2.850599e+04,-5.008426e+02,-5.178289e+04
67,1.983258e+02,miss,-15.596212,-59.683194,50.937948,1.170911e+03,5.011270e+04,-3.444984e+04
68,1.986713e+02,miss,-9.459300,23.817569,75.784200,8.751215e+03,-3.001826e+04,-5.223227e+04
69,1.990171e+02,miss,36.295609,13.139088,70.071343,-3.130541e+04,4.455362e+03,-5.208130e+04
70,1.997097e+02,miss,-79.067152,11.098719,-5.020354,6.084600e+04,3.420978e+03,3.364517e+03
71,2.007507e+02,miss,38.959117,-67.138933,-19.353317,-2.995893e+04,5.201472e+04,1.189994e+04
72,2.055164e+02,miss,0.415138,-0.034292,79.998916,1.446749e+04,2.783149e+03,-6.013751e+04
73,2.058681e+02,miss,-58.372717,3.800767,-54.572704,3.568909e+04,-7.634203e+03,5.008136e+04
74,2.062294e+02,miss,32.032550,31.044391,66.409047,-3.153926e+04,-2.958478e+04,-4.446223e+04
75,2.083479e+02,miss,8.093611,8.189046,-79.167121,1.815652e+03,-1.890262e+04,5.937833e+04
76,2.124869e+02,miss,-4.401264,77.625787,18.837889,1.370935e+04,-6.013149e+04,-1.264336e+04
77,2.132024e+02,miss,5.271983,-78.910601,12.055012,-1.501096e+04,6.011249e+04,-1.175177e+04
78,2.135607e+02,miss,19.889645,76.589998,-11.763257,-1.132221e+04,-6.088230e+04,1.219754e+04
79,2.150061e+02,miss,-60.533004,27.603091,-44.427748,4.730657e+04,-2.987560e+04,2.966692e+04
80,2.153658e+02,miss,19.701584,-3.330635,77.464537,-1.349879e+04,-1.291655e+04,-6.056603e+04
81,2.199371e+02,miss,-0.051777,53.071740,-59.861404,-2.866038e+01,-4.954783e+04,4.059041e+04
82,2.203010e+02,miss,-3.796655,-8.292491,79.478425,5.561933e+03,2.120431e+04,-6.023950e+04
83,2.216165e+02,miss,-42.254656,-60.220302,31.433411,2.942658e+04,5.321665e+04,-2.087964e+04
84,2.252920e+02,miss,19.398042,33.240921,70.133851,-2.122746e+04,-3.567962e+04,-4.978771e+04
85,2.278858e+02,miss,70.526653,-23.329140,-29.694148,-5.156545e+04,2.603979e+04,3.022867e+04
86,2.284818e+02,miss,-2.361393,-13.221748,78.864499,-1.401242e+04,8.665224e+03,-6.317057e+04
