i,eV,hit_status,x_0,y_0,z_0,v_x,v_y,v_z
0,1.623303e+01,miss,53.741090,58.348096,10.363151,-2.712350e+04,-2.106523e+04,-5.636911e+03
1,2.992194e+01,miss,-7.044606,-14.697498,-78.322137,-7.535360e+03,7.215786e+03,4.608395e+04
2,3.233439e+01,miss,77.780168,17.166498,-7.453646,-4.693541e+04,-1.315368e+04,6.052222e+03
3,3.350654e+01,miss,60.829508,27.163487,-44.293521,-3.003435e+04,-2.505536e+04,3.114814e+04
4,4.354345e+01,miss,-69.816556,-11.926889,-37.194056,4.900964e+04,-5.486566e+03,2.858114e+04
5,4.498204e+01,miss,0.910003,-11.850085,79.112245,-7.049352e+03,2.008004e+04,-5.388289e+04
6,5.375152e+01,miss,2.937395,-72.888083,32.843554,1.344963e+04,5.612416e+04,-2.607249e+04
7,5.990232e+01,miss,0.381819,-18.105584,77.923309,1.228565e+04,4.083782e+03,-6.558892e+04
8,6.168643e+01,miss,-73.518964,31.043370,5.592054,6.678213e+04,-1.070741e+04,-5.304538e+03
9,6.648881e+01,miss,12.662377,21.881220,-75.900437,5.369091e+03,-1.313688e+04,6.898954e+04
10,7.006473e+01,miss,-67.388470,-1.915574,43.071158,5.346615e+04,3.014123e+03,-4.858045e+04
11,7.310115e+01,miss,15.464628,9.914339,77.862386,-2.683445e+04,2.995121e+03,-6.874062e+04
12,7.320602e+01,miss,68.127674,-40.976873,8.917170,-5.285202e+04,5.076144e+04,-9.596667e+03
13,7.528329e+01,miss,3.886808,-30.452448,73.875173,-1.131585e+04,1.181070e+04,-7.314101e+04
14,7.706352e+01,miss,-41.723531,-44.176395,-52.034538,5.190867e+04,2.848590e+04,4.737110e+04
15,8.219811e+01,miss,-27.699135,74.977564,-3.335078,3.073226e+04,-7.198420e+04,2.625196e+03
16,8.264339e+01,miss,41.977585,-64.778756,21.014165,-5.106835e+04,5.704875e+04,-1.742916e+04
17,8.417326e+01,miss,33.942484,70.207062,-17.857105,-1.628390e+04,-7.487289e+04,2.023227e+04
18,8.639665e+01,miss,-56.868556,0.543094,-56.264308,6.272646e+04,-1.146353e+04,4.878866e+04
19,8.830605e+01,miss,27.099004,-41.515503,62.786200,-1.279853e+04,5.342368e+04,-5.975727e+04
20,9.011681e+01,miss,-11.866696,76.199052,21.281119,5.740533e+03,-7.984266e+04,-1.777994e+04
21,9.206357e+01,miss,4.257924,67.077869,43.386975,-1.373848e+04,-7.251063e+04,-3.771799e+04
22,9.367475e+01,miss,-31.389612,-68.197737,27.636225,3.676868e+04,7.133818e+04,-2.341640e+04
23,9.403426e+01,miss,6.312052,-9.216022,-79.216305,5.659603e+03,2.538805e+04,7.962185e+04
24,9.566252e+01,miss,-65.819894,42.489585,-16.198048,6.088610e+04,-5.448263e+04,2.149976e+04
25,9.614284e+01,miss,45.576986,-11.368477,64.757209,-5.718137e+04,-3.033631e+03,-6.240706e+04
26,1.004334e+02,miss,-26.974249,-37.748659,-65.172300,8.068680e+03,4.565343e+04,7.310503e+04
27,1.019920e+02,miss,7.041686,23.279307,-76.213441,6.258752e+03,-8.755761e+03,8.656874e+04
28,1.089112e+02,miss,-23.776736,15.023657,-74.892967,3.748790e+04,2.198701e+03,8.195163e+04
29,1.107921e+02,miss,-21.840306,24.666841,72.900946,3.163214e+03,-2.305666e+04,-8.789179e+04
30,1.125589e+02,miss,-16.280917,5.031049,-78.164060,2.300213e+04,1.617375e+04,8.722226e+04
31,1.133442e+02,miss,28.471008,-18.339959,-72.477911,-5.010260e+04,1.818911e+04,7.493926e+04
32,1.146020e+02,miss,32.717810,-72.387345,9.466638,-5.736940e+04,7.156226e+04,-1.176655e+04
33,1.153945e+02,miss,29.125041,-57.430801,-47.470361,-1.300009e+04,6.772265e+04,6.208561e+04
34,1.167996e+02,miss,-19.541982,77.491669,-3.626584,3.312404e+03,-9.315889e+04,5.027063e+03
35,1.174631e+02,miss,42.878001,-42.042551,-52.857364,-5.940147e+04,2.834768e+04,6.657481e+04
36,1.178621e+02,miss,-1.293430,-4.617847,79.856136,-2.111816e+04,1.705324e+03,-9.135217e+04
37,1.200905e+02,miss,73.337347,31.842024,2.778328,-8.066294e+04,-4.946032e+04,-2.745776e+03
38,1.237828e+02,miss,23.461836,-13.552139,-75.272052,-1.256797e+04,3.414821e+04,8.894838e+04
39,1.308286e+02,miss,78.676501,-5.266376,13.500872,-9.782918e+04,3.400314e+03,-1.339645e+04
40,1.315345e+02,miss,-42.425051,16.881947,-65.689534,5.779011e+04,3.104461e+03,8.040467e+04
41,1.338843e+02,miss,42.536214,61.424626,-28.595207,-3.158744e+04,-8.593864e+04,4.007937e+04
42,1.453611e+02,miss,-10.977021,-76.559465,20.448797,4.244779e+03,9.821660e+04,-3.437120e+04
43,1.473838e+02,miss,21.185985,-35.104952,-68.693496,-4.806352e+03,5.734153e+04,8.766795e+04
44,1.522267e+02,miss,-34.142577,-36.162701,62.662138,2.454161e+04,6.390541e+04,-8.168217e+04
45,1.531398e+02,miss,56.655367,-19.379548,53.052828,-7.260760e+04,4.640699e+04,-6.325206e+04
46,1.553686e+02,miss,13.089955,-60.587093,50.575263,9.196174e+03,8.313067e+04,-6.780351e+04
47,1.562910e+02,miss,42.686350,-4.512966,-67.509323,-6.970734e+04,1.953303e+04,8.012969e+04
48,1.580797e+02,miss,16.867994,34.095228,70.377455,-2.609671e+04,-2.073151e+04,-1.033637e+05
49,1.615886e+02,miss,58.566679,43.478734,-32.856412,-6.582540e+04,-7.784207e+04,4.079602e+04
50,1.637250e+02,miss,1.349973,-73.061290,-32.561103,-2.719303e+04,9.467373e+04,5.013499e+04
51,1.641960e+02,miss,-12.082958,26.197890,74.616839,-1.050465e+04,-4.047065e+04,-1.024842e+05
52,1.650785e+02,miss,-54.701635,-33.752785,-47.628569,7.589789e+04,5.904446e+04,5.541065e+04
53,1.691460e+02,miss,50.269159,-60.589827,-14.208609,-6.609628e+04,8.940143e+04,1.610091e+04
54,1.703658e+02,miss,-75.719352,-13.729655,-21.864955,9.918315e+04,3.815331e+04,3.766449e+04
55,1.762245e+02,miss,-54.084270,57.430056,13.292115,7.359690e+04,-8.425044e+04,-2.518095e+04
56,1.773700e+02,miss,50.476481,27.036624,55.867216,-7.340974e+04,-5.550658e+04,-6.902337e+04
57,1.792752e+02,miss,-1.851325,-13.690917,-78.798042,2.897103e+04,8.990406e+03,1.116073e+05
58,1.830150e+02,miss,-67.789688,17.208450,-38.838478,8.524600e+04,-4.837643e+04,6.362568e+04
59,1.831809e+02,miss,41.333722,57.188088,37.696764,-7.634231e+04,-7.498813e+04,-4.707866e+04
60,1.890855e+02,miss,71.746508,6.759560,-34.738264,-9.691396e+04,-2.965382e+04,6.194079e+04
61,1.908785e+02,miss,36.998520,-7.036965,-70.580384,-7.365644e+04,1.640786e+04,9.245333e+04
62,1.958738e+02,miss,63.067289,8.807561,-48.424621,-1.039250e+05,-1.343934e+03,6.174640e+04
63,1.970769e+02,miss,0.702201,-65.349908,-46.139965,-4.064101e+02,8.500706e+04,8.647676e+04
64,2.001288e+02,miss,19.867858,0.531158,77.491845,-5.367225e+03,-1.860408e+04,-1.206540e+05
65,2.050627e+02,miss,-0.033252,-1.593388,79.984123,-2.976764e+04,-1.085909e+03,-1.200548e+05
66,2.057703e+02,miss,-48.273784,-13.703955,62.304441,5.975242e+04,-1.049834e+03,-1.085439e+05
67,2.061223e+02,miss,-15.596212,-59.683194,50.937948,2.387408e+03,1.021764e+05,-7.024089e+04
68,2.116639e+02,miss,-9.459300,23.817569,75.784200,1.806567e+04,-6.196856e+04,-1.078263e+05
69,2.137446e+02,miss,36.295609,13.139088,70.071343,-6.488611e+04,9.234543e+03,-1.079479e+05
70,2.151859e+02,miss,-79.067152,11.098719,-5.020354,1.263192e+05,7.102114e+03,6.984899e+03
71,2.172838e+02,miss,38.959117,-67.138933,-19.353317,-6.233637e+04,1.082285e+05,2.476054e+04
72,2.186613e+02,miss,0.415138,-0.034292,79.998916,2.984599e+04,5.741549e+03,-1.240618e+05
73,2.192103e+02,miss,-58.372717,3.800767,-54.572704,7.365487e+04,-1.575541e+04,1.033575e+05
74,2.193919e+02,miss,32.032550,31.044391,66.409047,-6.506036e+04,-6.102859e+04,-9.171836e+04
