i,eV,x_0,y_0,z_0,v_x,v_y,v_z,hit_p,exp_eV
0,2.623987e+00,5.374109,5.834810,1.036315,-1.776344e+03,-1.928622e+03,-3.425409e+02,0.000000e+00,0.000000e+00
1,2.623987e+00,1.312008,6.641518,-4.262496,-4.336676e+02,-2.195270e+03,1.408914e+03,0.000000e+00,0.000000e+00
2,2.623987e+00,7.322249,-3.185409,-0.487684,-2.420277e+03,1.052897e+03,1.611978e+02,0.000000e+00,0.000000e+00
3,4.387607e+00,7.778017,1.716650,-0.745365,-3.324470e+03,-7.337282e+02,3.185828e+02,0.000000e+00,0.000000e+00
4,4.387607e+00,1.665659,0.080629,7.824262,-7.119338e+02,-3.446250e+01,-3.344236e+03,0.000000e+00,0.000000e+00
5,4.387607e+00,-0.671056,-1.599362,-7.809720,2.868220e+02,6.835973e+02,3.338020e+03,7.744873e-02,3.398146e-01
6,6.769842e+00,-6.981656,-1.192689,-3.719406,3.706699e+03,6.332222e+02,1.974706e+03,3.609698e-01,2.443708e+00
7,6.769842e+00,-1.641088,-5.182342,-5.869426,8.712859e+02,2.751408e+03,3.116194e+03,6.701269e-01,4.536653e+00
8,6.769842e+00,6.560286,2.016607,4.110467,-3.482986e+03,-1.070656e+03,-2.182328e+03,0.000000e+00,0.000000e+00
9,6.939714e+00,0.293739,-7.288808,3.284355,-1.578966e+02,3.918023e+03,-1.765471e+03,0.000000e+00,0.000000e+00
10,6.939714e+00,5.563296,-0.612415,-5.716177,-2.990492e+03,3.291970e+02,3.072671e+03,0.000000e+00,0.000000e+00
11,6.939714e+00,2.544165,1.250060,-7.480947,-1.367590e+03,-6.719569e+02,4.021305e+03,0.000000e+00,0.000000e+00
12,7.111692e+00,-7.351896,3.104337,0.559205,4.000603e+03,-1.689254e+03,-3.042969e+02,0.000000e+00,0.000000e+00
13,7.111692e+00,-0.622884,3.947690,6.930206,3.389483e+02,-2.148173e+03,-3.771137e+03,0.000000e+00,0.000000e+00
14,7.111692e+00,1.210798,-0.907235,7.855628,-6.588673e+02,4.936806e+02,-4.274714e+03,0.000000e+00,0.000000e+00
15,7.285774e+00,-6.738847,-0.191557,4.307116,3.711617e+03,1.055058e+02,-2.372270e+03,0.000000e+00,0.000000e+00
16,7.285774e+00,-2.248000,0.085118,7.677190,1.238152e+03,-4.688098e+01,-4.228436e+03,0.000000e+00,0.000000e+00
17,7.285774e+00,6.687549,3.341530,2.847957,-3.683363e+03,-1.840445e+03,-1.568595e+03,0.000000e+00,0.000000e+00
18,7.461961e+00,6.812767,-4.097687,0.891717,-3.797429e+03,2.284047e+03,-4.970421e+02,0.000000e+00,0.000000e+00
19,7.461961e+00,5.027028,1.636314,-6.004287,-2.802060e+03,-9.120796e+02,3.346783e+03,0.000000e+00,0.000000e+00
20,7.461961e+00,4.683261,4.704813,-4.464505,-2.610445e+03,-2.622458e+03,2.488510e+03,0.000000e+00,0.000000e+00
21,9.666643e+00,-4.172353,-4.417639,-5.203454,2.647028e+03,2.802643e+03,3.301180e+03,9.885602e-01,9.556059e+00
22,9.666643e+00,5.020097,-4.229411,4.572822,-3.184855e+03,2.683227e+03,-2.901094e+03,0.000000e+00,0.000000e+00
23,9.666643e+00,-3.708683,-0.310028,-7.081635,2.352866e+03,1.966879e+02,4.492737e+03,1.392816e-01,1.346386e+00
24,1.049595e+01,4.197759,-6.477876,2.101417,-2.775032e+03,4.282360e+03,-1.389193e+03,0.000000e+00,0.000000e+00
25,1.049595e+01,-4.164990,0.851143,6.777051,2.753369e+03,-5.626694e+02,-4.480137e+03,0.000000e+00,0.000000e+00
26,1.049595e+01,-0.746607,-0.360855,7.956907,4.935627e+02,2.385522e+02,-5.260110e+03,0.000000e+00,0.000000e+00
27,1.285056e+01,-5.686856,0.054309,-5.626431,4.159803e+03,-3.972606e+01,4.115604e+03,1.858778e-01,2.388633e+00
28,1.285056e+01,2.946127,-2.414342,-7.035005,-2.155024e+03,1.766035e+03,5.145943e+03,0.000000e+00,0.000000e+00
29,1.285056e+01,0.739100,3.100149,7.337766,-5.406348e+02,-2.267687e+03,-5.367406e+03,0.000000e+00,0.000000e+00
30,1.285056e+01,-1.186670,7.619905,2.128112,8.680214e+02,-5.573784e+03,-1.556665e+03,0.000000e+00,0.000000e+00
31,1.308420e+01,-1.367523,-5.301197,5.833283,1.009364e+03,3.912796e+03,-4.305527e+03,0.000000e+00,0.000000e+00
32,1.308420e+01,-2.925177,6.474259,-3.677949,2.159063e+03,-4.778629e+03,2.714682e+03,0.000000e+00,0.000000e+00
33,1.308420e+01,-3.138961,-6.819774,2.763622,2.316857e+03,5.033652e+03,-2.039821e+03,0.000000e+00,0.000000e+00
34,1.428400e+01,2.239337,2.983805,-7.076883,-1.726967e+03,-2.301097e+03,5.457661e+03,0.000000e+00,0.000000e+00
35,1.428400e+01,3.450468,-0.992849,7.149023,-2.660985e+03,7.656809e+02,-5.513295e+03,0.000000e+00,0.000000e+00
36,1.428400e+01,-6.581989,4.248959,-1.619805,5.076001e+03,-3.276778e+03,1.249186e+03,0.000000e+00,0.000000e+00
37,1.453027e+01,-0.972814,0.070325,-7.940320,7.566701e+02,-5.470025e+01,6.176103e+03,1.566106e-09,2.275595e-08
38,1.453027e+01,2.281723,6.986139,-3.160317,-1.774759e+03,-5.433926e+03,2.458143e+03,0.000000e+00,0.000000e+00
39,1.453027e+01,-2.697425,-3.774866,-6.517230,2.098099e+03,2.936149e+03,5.069202e+03,7.664091e-01,1.113613e+01
40,1.595741e+01,-4.715940,0.703502,6.423783,3.844051e+03,-5.734376e+02,-5.236146e+03,0.000000e+00,0.000000e+00
41,1.595741e+01,2.814009,-1.999630,7.216844,-2.293751e+03,1.629936e+03,-5.882584e+03,0.000000e+00,0.000000e+00
42,1.595741e+01,-2.377674,1.502366,-7.489297,1.938086e+03,-1.224606e+03,6.104665e+03,1.996161e-79,3.185356e-78
43,1.647999e+01,3.823259,6.212548,3.284347,-3.167028e+03,-5.146215e+03,-2.720616e+03,0.000000e+00,0.000000e+00
44,1.647999e+01,5.234348,5.945433,1.119563,-4.335915e+03,-4.924949e+03,-9.273996e+02,0.000000e+00,0.000000e+00
45,1.647999e+01,-1.628092,0.503105,-7.816406,1.348643e+03,-4.167511e+02,6.474784e+03,3.247946e-05,5.352613e-04
46,1.701100e+01,0.489114,2.204324,-7.674746,-4.116372e+02,-1.855154e+03,6.459049e+03,0.000000e+00,0.000000e+00
47,1.701100e+01,5.131721,-6.135392,-0.149679,-4.318845e+03,5.163533e+03,1.259693e+02,0.000000e+00,0.000000e+00
48,1.701100e+01,3.271781,-7.238734,0.946664,-2.753524e+03,6.092103e+03,-7.967102e+02,0.000000e+00,0.000000e+00
49,1.727966e+01,-2.812900,-3.100667,-6.817144,2.385952e+03,2.630040e+03,5.782422e+03,6.876938e-01,1.188312e+01
50,1.727966e+01,-0.337736,-1.090672,-7.918104,2.864738e+02,9.251268e+02,6.716275e+03,4.980854e-03,8.606747e-02
51,1.727966e+01,-1.954198,7.749167,-0.362658,1.657585e+03,-6.572980e+03,3.076132e+02,0.000000e+00,0.000000e+00
52,1.755043e+01,-2.594361,1.555754,-7.406006,2.217757e+03,-1.329917e+03,6.330930e+03,1.326398e-11,2.327885e-10
53,1.755043e+01,-0.791048,-6.182939,-5.014530,6.762170e+02,5.285407e+03,4.286608e+03,5.067714e-01,8.894055e+00
54,1.755043e+01,-0.129343,-0.461785,7.985614,1.105672e+02,3.947508e+02,-6.826401e+03,0.000000e+00,0.000000e+00
55,1.837535e+01,-1.607058,-0.254403,7.832793,1.405688e+03,2.225251e+02,-6.851318e+03,0.000000e+00,0.000000e+00
56,1.837535e+01,-6.710662,0.466956,-4.330008,5.869794e+03,-4.084447e+02,3.787444e+03,1.267347e-01,2.328794e+00
57,1.837535e+01,2.346184,-1.355214,-7.527205,-2.052199e+03,1.185401e+03,6.584022e+03,0.000000e+00,0.000000e+00
58,1.894328e+01,0.171423,0.205094,-7.995533,-1.522425e+02,-1.821459e+02,7.100920e+03,0.000000e+00,0.000000e+00
59,1.894328e+01,-7.536317,2.658624,-0.368302,6.693085e+03,-2.361153e+03,3.270931e+02,0.000000e+00,0.000000e+00
60,1.894328e+01,-4.242505,1.688195,-6.568953,3.767815e+03,-1.499304e+03,5.833959e+03,3.748614e-03,7.101103e-02
61,2.026713e+01,0.888879,3.604421,7.086469,-8.165415e+02,-3.311093e+03,-6.509770e+03,0.000000e+00,0.000000e+00
62,2.026713e+01,-0.016447,-0.014750,7.999969,1.510820e+01,1.354921e+01,-7.348930e+03,0.000000e+00,0.000000e+00
63,2.026713e+01,-1.097702,-7.655947,2.044880,1.008371e+03,7.032904e+03,-1.878467e+03,0.000000e+00,0.000000e+00
64,2.085554e+01,-1.661858,-3.564243,-6.966664,1.548618e+03,3.321373e+03,6.491951e+03,5.596758e-01,1.167234e+01
65,2.085554e+01,0.964335,-1.788357,7.737689,-8.986247e+02,1.666497e+03,-7.210438e+03,0.000000e+00,0.000000e+00
66,2.085554e+01,-3.414258,-3.616270,6.266214,3.181608e+03,3.369855e+03,-5.839230e+03,0.000000e+00,0.000000e+00
67,2.145237e+01,-1.004992,0.843995,-7.891620,9.498164e+02,-7.976585e+02,7.458361e+03,1.239510e-06,2.659041e-05
68,2.145237e+01,-0.750110,6.182916,5.020845,7.089282e+02,-5.843467e+03,-4.745195e+03,0.000000e+00,0.000000e+00
69,2.145237e+01,1.308996,-6.058709,5.057526,-1.237130e+03,5.726080e+03,-4.779863e+03,0.000000e+00,0.000000e+00
70,2.205761e+01,0.420072,0.029918,-7.988908,-4.025707e+02,-2.867189e+01,7.656078e+03,1.882685e-56,4.152755e-55
71,2.205761e+01,3.221498,-6.876726,2.516464,-3.087285e+03,6.590231e+03,-2.411625e+03,0.000000e+00,0.000000e+00
72,2.205761e+01,1.686799,3.409523,7.037746,-1.616525e+03,-3.267477e+03,-6.744542e+03,0.000000e+00,0.000000e+00
73,2.205761e+01,-0.113073,2.508694,7.595635,1.083623e+02,-2.404178e+03,-7.279189e+03,0.000000e+00,0.000000e+00
74,2.267943e+01,-3.185977,-3.600874,-6.394002,3.095981e+03,3.499159e+03,6.213389e+03,8.325038e-01,1.888071e+01
75,2.267943e+01,0.134997,-7.306129,-3.256110,-1.311840e+02,7.099750e+03,3.164134e+03,2.273932e-01,5.157148e+00
76,2.267943e+01,-5.495286,-3.899235,4.312516,5.340059e+03,3.789092e+03,-4.190699e+03,0.000000e+00,0.000000e+00
77,2.298948e+01,5.899259,5.363641,-0.655813,-5.771673e+03,-5.247639e+03,6.416292e+02,0.000000e+00,0.000000e+00
78,2.298948e+01,-5.470164,-3.375278,-4.762857,5.351857e+03,3.302280e+03,4.659848e+03,9.270779e-01,2.131304e+01
79,2.298948e+01,1.791848,2.890808,-7.241030,-1.753094e+03,-2.828287e+03,7.084424e+03,0.000000e+00,0.000000e+00
80,2.330163e+01,-6.277609,-2.342218,4.371000,6.183396e+03,2.307066e+03,-4.305401e+03,0.000000e+00,0.000000e+00
81,2.330163e+01,-7.571935,-1.372965,-2.186496,7.458298e+03,1.352360e+03,2.153681e+03,3.126317e-01,7.284828e+00
82,2.330163e+01,-6.661879,3.091605,3.171963,6.561899e+03,-3.045207e+03,-3.124359e+03,0.000000e+00,0.000000e+00
83,2.380822e+01,-7.093849,2.460385,2.761125,7.062932e+03,-2.449662e+03,-2.749091e+03,0.000000e+00,0.000000e+00
84,2.380822e+01,5.047648,2.703662,5.586722,-5.025649e+03,-2.691879e+03,-5.562373e+03,0.000000e+00,0.000000e+00
85,2.380822e+01,-2.693025,-5.388481,-5.264209,2.681288e+03,5.364996e+03,5.241266e+03,8.929673e-01,2.125996e+01
86,2.393225e+01,1.405850,-0.508605,-7.859065,-1.403365e+03,5.077058e+02,7.845169e+03,0.000000e+00,0.000000e+00
